[ 1965824ms] [LOG] [Fast Refresh] done in 8ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1965945ms] [LOG] [Fast Refresh] done in 8ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1966075ms] [LOG] [Fast Refresh] done in 8ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1966201ms] [LOG] [Fast Refresh] done in 8ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1966275ms] [INFO] [2026-09-02T01:37:26.019Z] INFO: Sync completed {"duration":1230,"successCount":0,"failureCount":0,"skippedCount":0,"remainingPending":0,"status":"idle","diagnostics":{"totalAttempts":9,"successfulSyncs":7,"failedSyncs":0,"averageDuration":1356.2857142857142}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1966342ms] [LOG] [Fast Refresh] done in 8ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1978445ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1978490ms] [LOG] [Fast Refresh] done in 8ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1978581ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1978593ms] [WARNING] Another connection wants to upgrade database 'viatik'. Closing db now to resume the upgrade. @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1978658ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1978701ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1978747ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1978819ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1978884ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1979027ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1979169ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1979311ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1979456ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1991503ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1991646ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1991720ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1991760ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1991969ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1992114ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1992259ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1995041ms] [INFO] [2026-09-02T01:37:54.785Z] INFO: Processing pending mutations {"count":0} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1995245ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1995372ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1995505ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1995638ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1995768ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1995894ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1996023ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1996228ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1996296ms] [INFO] [2026-09-02T01:37:56.040Z] INFO: Sync completed {"duration":1256,"successCount":0,"failureCount":0,"skippedCount":0,"remainingPending":0,"status":"idle","diagnostics":{"totalAttempts":10,"successfulSyncs":8,"failedSyncs":0,"averageDuration":1343.75}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 1996355ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2002208ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2002325ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2002404ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2002443ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2002504ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2002540ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2002594ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2002764ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2002912ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2003055ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2003196ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2003344ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2013909ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2013954ms] [LOG] [Fast Refresh] done in 1ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2014123ms] [LOG] [Fast Refresh] done in 1ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2014265ms] [LOG] [Fast Refresh] done in 1ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2014415ms] [LOG] [Fast Refresh] done in 1ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2020369ms] [LOG] [Fast Refresh] done in 1ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2020499ms] [LOG] [Fast Refresh] done in 1ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2020591ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2020632ms] [LOG] [Fast Refresh] done in 2ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2020704ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2020782ms] [LOG] [Fast Refresh] done in 2ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2020839ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2020879ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2020961ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2021110ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2021273ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2021421ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2021559ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2021726ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2021869ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2022039ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2025041ms] [INFO] [2026-09-02T01:38:24.784Z] INFO: Processing pending mutations {"count":0} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2025239ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2025372ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2025496ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2025629ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2025756ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2025880ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2026007ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2026146ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2026265ms] [INFO] [2026-09-02T01:38:26.009Z] INFO: Sync completed {"duration":1225,"successCount":0,"failureCount":0,"skippedCount":0,"remainingPending":0,"status":"idle","diagnostics":{"totalAttempts":11,"successfulSyncs":9,"failedSyncs":0,"averageDuration":1330.5555555555557}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2026333ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2030445ms] [LOG] [Fast Refresh] done in 5ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2041879ms] [LOG] [Fast Refresh] done in 20978ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2041948ms] [LOG] [Fast Refresh] done in 20978ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2041979ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2041981ms] [LOG] [Fast Refresh] done in 31ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2042145ms] [LOG] [Fast Refresh] done in 31ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2042402ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2042418ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2055041ms] [INFO] [2026-09-02T01:38:54.785Z] INFO: Processing pending mutations {"count":0} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2056350ms] [INFO] [2026-09-02T01:38:56.093Z] INFO: Sync completed {"duration":1309,"successCount":0,"failureCount":0,"skippedCount":0,"remainingPending":0,"status":"idle","diagnostics":{"totalAttempts":12,"successfulSyncs":10,"failedSyncs":0,"averageDuration":1328.4}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2085044ms] [INFO] [2026-09-02T01:39:24.788Z] INFO: Processing pending mutations {"count":0} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2086292ms] [INFO] [2026-09-02T01:39:26.036Z] INFO: Sync completed {"duration":1251,"successCount":0,"failureCount":0,"skippedCount":0,"remainingPending":0,"status":"idle","diagnostics":{"totalAttempts":13,"successfulSyncs":11,"failedSyncs":0,"averageDuration":1321.3636363636363}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2115042ms] [INFO] [2026-09-02T01:39:54.786Z] INFO: Processing pending mutations {"count":0} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2116178ms] [INFO] [2026-09-02T01:39:55.921Z] INFO: Sync completed {"duration":1136,"successCount":0,"failureCount":0,"skippedCount":0,"remainingPending":0,"status":"idle","diagnostics":{"totalAttempts":14,"successfulSyncs":12,"failedSyncs":0,"averageDuration":1305.9166666666667}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2145042ms] [INFO] [2026-09-02T01:40:24.785Z] INFO: Processing pending mutations {"count":0} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2146326ms] [INFO] [2026-09-02T01:40:26.069Z] INFO: Sync completed {"duration":1285,"successCount":0,"failureCount":0,"skippedCount":0,"remainingPending":0,"status":"idle","diagnostics":{"totalAttempts":15,"successfulSyncs":13,"failedSyncs":0,"averageDuration":1304.3076923076924}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2175043ms] [INFO] [2026-09-02T01:40:54.786Z] INFO: Processing pending mutations {"count":0} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2176248ms] [INFO] [2026-09-02T01:40:55.991Z] INFO: Sync completed {"duration":1205,"successCount":0,"failureCount":0,"skippedCount":0,"remainingPending":0,"status":"idle","diagnostics":{"totalAttempts":16,"successfulSyncs":14,"failedSyncs":0,"averageDuration":1297.2142857142858}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2205043ms] [INFO] [2026-09-02T01:41:24.787Z] INFO: Processing pending mutations {"count":0} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2206299ms] [INFO] [2026-09-02T01:41:26.042Z] INFO: Sync completed {"duration":1256,"successCount":0,"failureCount":0,"skippedCount":0,"remainingPending":0,"status":"idle","diagnostics":{"totalAttempts":17,"successfulSyncs":15,"failedSyncs":0,"averageDuration":1294.4666666666667}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2235042ms] [INFO] [2026-09-02T01:41:54.786Z] INFO: Processing pending mutations {"count":0} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2236238ms] [INFO] [2026-09-02T01:41:55.981Z] INFO: Sync completed {"duration":1196,"successCount":0,"failureCount":0,"skippedCount":0,"remainingPending":0,"status":"idle","diagnostics":{"totalAttempts":18,"successfulSyncs":16,"failedSyncs":0,"averageDuration":1288.3125}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2239508ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2239552ms] [LOG] [Fast Refresh] done in 8ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2250190ms] [LOG] [Fast Refresh] done in 8ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2255584ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2255624ms] [LOG] [Fast Refresh] done in 8ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2255779ms] [LOG] [Fast Refresh] done in 8ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2255867ms] [LOG] [Fast Refresh] done in 8ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2255903ms] [LOG] [Fast Refresh] done in 8ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2256039ms] [LOG] [Fast Refresh] done in 8ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2260376ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2260449ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2260602ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2260761ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2260908ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2265042ms] [INFO] [2026-09-02T01:42:24.786Z] INFO: Processing pending mutations {"count":0} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2265265ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2265388ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2265529ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2265652ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2265772ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2265902ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2266034ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2266181ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2266257ms] [INFO] [2026-09-02T01:42:26.000Z] INFO: Sync completed {"duration":1215,"successCount":0,"failureCount":0,"skippedCount":0,"remainingPending":0,"status":"idle","diagnostics":{"totalAttempts":19,"successfulSyncs":17,"failedSyncs":0,"averageDuration":1284}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2266323ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2295045ms] [INFO] [2026-09-02T01:42:54.788Z] INFO: Processing pending mutations {"count":0} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2295254ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2295397ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2295529ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2295664ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2295797ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2295920ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2296062ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2296186ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2296252ms] [INFO] [2026-09-02T01:42:55.995Z] INFO: Sync completed {"duration":1208,"successCount":0,"failureCount":0,"skippedCount":0,"remainingPending":0,"status":"idle","diagnostics":{"totalAttempts":20,"successfulSyncs":18,"failedSyncs":0,"averageDuration":1279.7777777777778}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2296318ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2325044ms] [INFO] [2026-09-02T01:43:24.787Z] INFO: Processing pending mutations {"count":0} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2325267ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2325400ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2325533ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2325675ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2325808ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2325961ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2326086ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2326223ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2326280ms] [INFO] [2026-09-02T01:43:26.023Z] INFO: Sync completed {"duration":1237,"successCount":0,"failureCount":0,"skippedCount":0,"remainingPending":0,"status":"idle","diagnostics":{"totalAttempts":21,"successfulSyncs":19,"failedSyncs":0,"averageDuration":1277.5263157894738}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2326345ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2355046ms] [INFO] [2026-09-02T01:43:54.790Z] INFO: Processing pending mutations {"count":0} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2355268ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2355421ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2355546ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2355677ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2355809ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2355944ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2356083ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2356217ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2356277ms] [INFO] [2026-09-02T01:43:56.020Z] INFO: Sync completed {"duration":1233,"successCount":0,"failureCount":0,"skippedCount":0,"remainingPending":0,"status":"idle","diagnostics":{"totalAttempts":22,"successfulSyncs":20,"failedSyncs":0,"averageDuration":1275.3}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2356345ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2385044ms] [INFO] [2026-09-02T01:44:24.787Z] INFO: Processing pending mutations {"count":0} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2385262ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2385391ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2385524ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2385662ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2385786ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2385912ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2386040ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2386169ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2386227ms] [INFO] [2026-09-02T01:44:25.971Z] INFO: Sync completed {"duration":1184,"successCount":0,"failureCount":0,"skippedCount":0,"remainingPending":0,"status":"idle","diagnostics":{"totalAttempts":23,"successfulSyncs":21,"failedSyncs":0,"averageDuration":1270.952380952381}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2386295ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2415045ms] [INFO] [2026-09-02T01:44:54.788Z] INFO: Processing pending mutations {"count":0} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2415407ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2415576ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2415709ms] [LOG] [Fast Refresh] done in 135ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
